B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 241.20454545435607, 'price': 100, 'party1': 'B69', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 251.0454545452562, 'price': 99, 'party1': 'S57', 'party2': 'B88', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 277.1060606058386, 'price': 101, 'party1': 'B73', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 308.3712121209617, 'price': 103, 'party1': 'S57', 'party2': 'B123', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 339.7537878785089, 'price': 102.01800000000009, 'party1': 'B71', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 387.95075757543475, 'price': 102, 'party1': 'B125', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 422.11742424207034, 'price': 101, 'party1': 'S57', 'party2': 'B121', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 430.8333333329715, 'price': 100.00900000000004, 'party1': 'B96', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 459.40151515112734, 'price': 101, 'party1': 'S57', 'party2': 'B88', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 505.5719696965399, 'price': 98.01200000000006, 'party1': 'B128', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 535.5075757571187, 'price': 100.001, 'party1': 'B113', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 569.5303030298151, 'price': 98, 'party1': 'B114', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 597.3409090903958, 'price': 99, 'party1': 'S57', 'party2': 'B126', 'qty': 1}
S58, 20
S58, Blotteritem, {'type': 'Trade', 'time': 18.253787878788366, 'price': 105, 'party1': 'S58', 'party2': 'B75', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 60.15151515149042, 'price': 98.0, 'party1': 'B63', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 84.28030303025636, 'price': 98, 'party1': 'S58', 'party2': 'B88', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 98.4848484847889, 'price': 104, 'party1': 'S58', 'party2': 'B79', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 127.11742424233861, 'price': 101, 'party1': 'S58', 'party2': 'B88', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 184.8181818180437, 'price': 100.001, 'party1': 'B74', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 215.96590909074266, 'price': 99.00200000000001, 'party1': 'B128', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 236.59469696951177, 'price': 101, 'party1': 'S58', 'party2': 'B105', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 283.049242424015, 'price': 101, 'party1': 'S58', 'party2': 'B126', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 303.0946969694513, 'price': 101, 'party1': 'S58', 'party2': 'B122', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 321.0984848482228, 'price': 99.00300000000001, 'party1': 'B66', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 336.5378787876027, 'price': 103, 'party1': 'S58', 'party2': 'B87', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 366.2499999996969, 'price': 104, 'party1': 'S58', 'party2': 'B111', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 414.3030303026835, 'price': 101.01000000000005, 'party1': 'B96', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 433.16287878751484, 'price': 101, 'party1': 'S58', 'party2': 'B112', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 465.8787878783942, 'price': 101.00400000000002, 'party1': 'B128', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 496.20833333291205, 'price': 100, 'party1': 'B114', 'party2': 'S58', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 539.5378787874181, 'price': 102, 'party1': 'S58', 'party2': 'B81', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 567.8712121207257, 'price': 100, 'party1': 'S58', 'party2': 'B87', 'qty': 1}
S58, Blotteritem, {'type': 'Trade', 'time': 597.3219696964564, 'price': 98.00500000000002, 'party1': 'B70', 'party2': 'S58', 'qty': 1}
S59, 20
S59, Blotteritem, {'type': 'Trade', 'time': 19.625000000000526, 'price': 111.999, 'party1': 'S59', 'party2': 'B130', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 46.50378787877556, 'price': 103.9779999999999, 'party1': 'S59', 'party2': 'B73', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 71.70454545451022, 'price': 97.99499999999998, 'party1': 'S59', 'party2': 'B81', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 105.25757575751001, 'price': 105.98999999999995, 'party1': 'S59', 'party2': 'B78', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 148.17424242413765, 'price': 104.98699999999994, 'party1': 'S59', 'party2': 'B123', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 155.49621212110068, 'price': 101.97599999999989, 'party1': 'S59', 'party2': 'B88', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 187.48484848470795, 'price': 100.999, 'party1': 'S59', 'party2': 'B90', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 214.61363636347116, 'price': 99.999, 'party1': 'S59', 'party2': 'B94', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 247.8219696967743, 'price': 99.99399999999997, 'party1': 'S59', 'party2': 'B129', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 279.92045454523, 'price': 101.999, 'party1': 'S59', 'party2': 'B95', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 308.6136363633857, 'price': 102.999, 'party1': 'S59', 'party2': 'B90', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 352.3068181815278, 'price': 102.99199999999996, 'party1': 'S59', 'party2': 'B82', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 369.88636363605724, 'price': 103.99699999999999, 'party1': 'S59', 'party2': 'B104', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 396.8409090905782, 'price': 100.999, 'party1': 'S59', 'party2': 'B123', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 451.9090909087099, 'price': 99.999, 'party1': 'S59', 'party2': 'B92', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 471.6818181814192, 'price': 100.999, 'party1': 'S59', 'party2': 'B121', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 484.49999999958936, 'price': 100.98199999999991, 'party1': 'S59', 'party2': 'B101', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 520.1628787874357, 'price': 97.99499999999998, 'party1': 'S59', 'party2': 'B78', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 541.7234848480222, 'price': 101.99699999999999, 'party1': 'S59', 'party2': 'B94', 'qty': 1}
S59, Blotteritem, {'type': 'Trade', 'time': 589.8749999994935, 'price': 98.99199999999996, 'party1': 'S59', 'party2': 'B114', 'qty': 1}
S60, 20
S60, Blotteritem, {'type': 'Trade', 'time': 21.439393939394517, 'price': 101.001, 'party1': 'B74', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 45.69318181817024, 'price': 103.001, 'party1': 'B102', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 86.9621212120721, 'price': 98, 'party1': 'B69', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 97.60227272721394, 'price': 100.00500000000002, 'party1': 'B103', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 149.60227272716665, 'price': 101.0210000000001, 'party1': 'B110', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 175.5265151513855, 'price': 99, 'party1': 'B97', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 188.21969696955577, 'price': 101, 'party1': 'B124', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 219.30303030286083, 'price': 99.00500000000002, 'party1': 'B118', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 241.55681818162847, 'price': 100, 'party1': 'B100', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 301.2878787876348, 'price': 100.01300000000006, 'party1': 'B113', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 323.4999999997358, 'price': 99, 'party1': 'B83', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 335.79924242396703, 'price': 101.01300000000006, 'party1': 'B110', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 376.3446969693847, 'price': 104, 'party1': 'B86', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 395.07954545421615, 'price': 100.0, 'party1': 'B66', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 447.86363636325905, 'price': 99, 'party1': 'B120', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 455.856060605676, 'price': 99.01200000000006, 'party1': 'B103', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 482.76515151474246, 'price': 100.00600000000003, 'party1': 'B110', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 531.6477272722738, 'price': 95.00600000000003, 'party1': 'B93', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 558.1098484843709, 'price': 101, 'party1': 'B130', 'party2': 'S60', 'qty': 1}
S60, Blotteritem, {'type': 'Trade', 'time': 585.7689393934367, 'price': 98.02800000000013, 'party1': 'B66', 'party2': 'S60', 'qty': 1}
S61, 19
S61, Blotteritem, {'type': 'Trade', 'time': 12.075757575757889, 'price': 104, 'party1': 'S61', 'party2': 'B101', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 56.26515151513032, 'price': 100, 'party1': 'B130', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 81.45833333328923, 'price': 98, 'party1': 'S61', 'party2': 'B63', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 94.92803030297395, 'price': 102, 'party1': 'S61', 'party2': 'B95', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 147.34848484838082, 'price': 104, 'party1': 'S61', 'party2': 'B94', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 173.95075757562935, 'price': 99.03700000000018, 'party1': 'B103', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 192.99621212106658, 'price': 100.001, 'party1': 'B106', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 239.68939393920593, 'price': 100, 'party1': 'B68', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 251.22348484828635, 'price': 98.0, 'party1': 'B63', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 283.8219696967416, 'price': 101, 'party1': 'S61', 'party2': 'B90', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 308.61742424217357, 'price': 102, 'party1': 'B124', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 362.8219696966697, 'price': 100.001, 'party1': 'B115', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 386.9469696966478, 'price': 102, 'party1': 'B107', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 417.41287878752917, 'price': 100, 'party1': 'B130', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 447.4886363632594, 'price': 100, 'party1': 'S61', 'party2': 'B88', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 474.14772727232605, 'price': 100.00200000000001, 'party1': 'B96', 'party2': 'S61', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 502.95075757533016, 'price': 99, 'party1': 'S61', 'party2': 'B90', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 523.43560606016, 'price': 97, 'party1': 'S61', 'party2': 'B123', 'qty': 1}
S61, Blotteritem, {'type': 'Trade', 'time': 557.3977272722503, 'price': 101, 'party1': 'B99', 'party2': 'S61', 'qty': 1}
S62, 19
S62, Blotteritem, {'type': 'Trade', 'time': 5.356060606060729, 'price': 97, 'party1': 'S62', 'party2': 'B125', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 46.761363636351085, 'price': 103.001, 'party1': 'B96', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 65.96590909087908, 'price': 99, 'party1': 'S62', 'party2': 'B94', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 114.98484848477389, 'price': 105.001, 'party1': 'B128', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 152.19318181807338, 'price': 101.02400000000011, 'party1': 'B96', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 172.20454545441882, 'price': 99.03500000000017, 'party1': 'B116', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 198.41287878772832, 'price': 99, 'party1': 'B99', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 240.80303030284128, 'price': 100, 'party1': 'B130', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 256.94318181797814, 'price': 99, 'party1': 'S62', 'party2': 'B80', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 279.8863636361391, 'price': 100.001, 'party1': 'B71', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 327.1439393936719, 'price': 99.001, 'party1': 'B128', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 338.53030303002515, 'price': 102.01700000000008, 'party1': 'B116', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 385.7159090905883, 'price': 103, 'party1': 'B131', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 397.36742424209285, 'price': 100, 'party1': 'B69', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 430.07575757539644, 'price': 100.00900000000004, 'party1': 'B102', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 457.49242424203817, 'price': 101, 'party1': 'S62', 'party2': 'B105', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 485.74621212080035, 'price': 100.01500000000007, 'party1': 'B109', 'party2': 'S62', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 527.9242424237923, 'price': 97, 'party1': 'S62', 'party2': 'B101', 'qty': 1}
S62, Blotteritem, {'type': 'Trade', 'time': 571.3674242419346, 'price': 99, 'party1': 'S62', 'party2': 'B88', 'qty': 1}
S63, 2
S63, Blotteritem, {'type': 'Trade', 'time': 109.61363636356666, 'price': 105.0220000000001, 'party1': 'B115', 'party2': 'S63', 'qty': 1}
S63, Blotteritem, {'type': 'Trade', 'time': 467.85227272687723, 'price': 102, 'party1': 'B107', 'party2': 'S63', 'qty': 1}
S64, 20
S64, Blotteritem, {'type': 'Trade', 'time': 12.954545454545793, 'price': 106, 'party1': 'S64', 'party2': 'B81', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 57.1136363636144, 'price': 99, 'party1': 'B69', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 81.9696969696524, 'price': 98, 'party1': 'S64', 'party2': 'B82', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 94.94696969691333, 'price': 102, 'party1': 'S64', 'party2': 'B89', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 129.43560606051832, 'price': 101, 'party1': 'S64', 'party2': 'B117', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 176.71212121199048, 'price': 100, 'party1': 'S64', 'party2': 'B123', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 195.96212121197297, 'price': 99.0, 'party1': 'B65', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 247.19696969677486, 'price': 99.0, 'party1': 'B65', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 271.0719696967532, 'price': 102.01700000000008, 'party1': 'B118', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 292.18560606037033, 'price': 103, 'party1': 'S64', 'party2': 'B81', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 305.9734848482366, 'price': 103, 'party1': 'S64', 'party2': 'B121', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 342.5037878785064, 'price': 101, 'party1': 'B108', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 371.0606060602986, 'price': 103, 'party1': 'S64', 'party2': 'B78', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 402.20454545420966, 'price': 100, 'party1': 'B114', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 445.3825757572007, 'price': 102, 'party1': 'S64', 'party2': 'B95', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 469.7310606056634, 'price': 101, 'party1': 'B99', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 508.3712121207798, 'price': 98.01500000000007, 'party1': 'B102', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 528.1136363631861, 'price': 98, 'party1': 'S64', 'party2': 'B88', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 557.3295454540686, 'price': 101.00300000000001, 'party1': 'B74', 'party2': 'S64', 'qty': 1}
S64, Blotteritem, {'type': 'Trade', 'time': 576.7424242419297, 'price': 99, 'party1': 'S64', 'party2': 'B68', 'qty': 1}
S65, 20
S65, Blotteritem, {'type': 'Trade', 'time': 10.272727272727534, 'price': 99.0, 'party1': 'S65', 'party2': 'B91', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 56.97348484846301, 'price': 99.0, 'party1': 'B65', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 89.0378787878278, 'price': 99.0, 'party1': 'S65', 'party2': 'B87', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 117.04924242416595, 'price': 105.001, 'party1': 'B113', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 125.56439393930972, 'price': 101, 'party1': 'B108', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 159.71590909079382, 'price': 100, 'party1': 'B68', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 194.82575757561037, 'price': 100, 'party1': 'B83', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 219.57196969679998, 'price': 99.00300000000001, 'party1': 'B116', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 263.6969696967599, 'price': 99.01000000000005, 'party1': 'B116', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 299.0113636361217, 'price': 100.01400000000007, 'party1': 'B128', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 303.03030303005744, 'price': 100.01500000000007, 'party1': 'B74', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 351.9318181815281, 'price': 101, 'party1': 'B125', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 362.9621212118211, 'price': 100, 'party1': 'B68', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 415.20075757540997, 'price': 101, 'party1': 'B100', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 449.47348484810607, 'price': 99.001, 'party1': 'B109', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 470.4545454541476, 'price': 101.0, 'party1': 'B67', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 498.9772727268489, 'price': 99, 'party1': 'B99', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 531.7954545450009, 'price': 99.0, 'party1': 'S65', 'party2': 'B105', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 546.46969696923, 'price': 101.01500000000007, 'party1': 'B70', 'party2': 'S65', 'qty': 1}
S65, Blotteritem, {'type': 'Trade', 'time': 590.1212121207054, 'price': 99.0, 'party1': 'S65', 'party2': 'B104', 'qty': 1}
S66, 2
S66, Blotteritem, {'type': 'Trade', 'time': 149.07954545443985, 'price': 101.0210000000001, 'party1': 'B116', 'party2': 'S66', 'qty': 1}
S66, Blotteritem, {'type': 'Trade', 'time': 467.9659090905135, 'price': 102, 'party1': 'B120', 'party2': 'S66', 'qty': 1}
S67, 17
S67, Blotteritem, {'type': 'Trade', 'time': 24.24621212121278, 'price': 108, 'party1': 'S67', 'party2': 'B124', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 93.12878787873316, 'price': 101, 'party1': 'S67', 'party2': 'B123', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 115.46590909083406, 'price': 105, 'party1': 'B107', 'party2': 'S67', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 131.5909090908194, 'price': 101, 'party1': 'S67', 'party2': 'B73', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 157.4583333332201, 'price': 101, 'party1': 'S67', 'party2': 'B127', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 204.62878787863175, 'price': 101, 'party1': 'S67', 'party2': 'B117', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 241.1363636361743, 'price': 101, 'party1': 'S67', 'party2': 'B82', 'qty': 1}
S67, Blotteritem, {'type': 'Trade', 'time': 257.1363636361598, 'price': 101, 'party1': 'S67', 'party2': 'B84', 'qty': 1}
